2026-08-25 14:43:45.733 KST [496] LOCATION:  XLogFileInit, xlog.c:3241
2026-08-25 14:43:45.801 KST [9] DEBUG:  00000: performing replication slot checkpoint
2026-08-25 14:43:45.801 KST [9] LOCATION:  CheckPointReplicationSlots, slot.c:1078
2026-08-25 14:43:45.808 KST [496] DEBUG:  00000: done creating and filling new WAL file
2026-08-25 14:43:45.808 KST [496] LOCATION:  XLogFileInit, xlog.c:3371
2026-08-25 14:43:46.061 KST [496] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:46.061 KST [496] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:46.061 KST [496] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:46.061 KST [496] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:46.075 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.075 KST [510] CONTEXT:  writing block 56 of relation base/12673/2608
2026-08-25 14:43:46.075 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.082 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.082 KST [510] CONTEXT:  writing block 0 of relation base/12673/1259
2026-08-25 14:43:46.082 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.089 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.089 KST [510] CONTEXT:  writing block 4 of relation base/12673/2704
2026-08-25 14:43:46.089 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.093 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.093 KST [510] CONTEXT:  writing block 2 of relation base/12673/2703
2026-08-25 14:43:46.093 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.099 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.099 KST [510] CONTEXT:  writing block 9 of relation base/12673/1247
2026-08-25 14:43:46.099 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.105 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.105 KST [510] CONTEXT:  writing block 41 of relation base/12673/2674
2026-08-25 14:43:46.105 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.109 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.109 KST [510] CONTEXT:  writing block 56 of relation base/12673/2608
2026-08-25 14:43:46.109 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.113 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.113 KST [510] CONTEXT:  writing block 2 of relation base/12673/2703
2026-08-25 14:43:46.113 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.119 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.119 KST [510] CONTEXT:  writing block 33 of relation base/12673/2673
2026-08-25 14:43:46.119 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.123 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.123 KST [510] CONTEXT:  writing block 1 of relation base/12673/2704
2026-08-25 14:43:46.123 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.127 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.127 KST [510] CONTEXT:  writing block 56 of relation base/12673/2608
2026-08-25 14:43:46.127 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.131 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.131 KST [510] CONTEXT:  writing block 39 of relation base/12673/2674
2026-08-25 14:43:46.131 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.136 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.136 KST [510] CONTEXT:  writing block 9 of relation base/12673/1247
2026-08-25 14:43:46.136 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.142 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.142 KST [510] CONTEXT:  writing block 2 of relation base/12673/2662
2026-08-25 14:43:46.142 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.146 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.146 KST [510] CONTEXT:  writing block 5 of relation base/12673/2663
2026-08-25 14:43:46.146 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.150 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.150 KST [510] CONTEXT:  writing block 4 of relation base/12673/3455
2026-08-25 14:43:46.150 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.157 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.157 KST [510] CONTEXT:  writing block 56 of relation base/12673/2608
2026-08-25 14:43:46.157 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.160 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.160 KST [510] CONTEXT:  writing block 32 of relation base/12673/2673
2026-08-25 14:43:46.160 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.164 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.164 KST [510] CONTEXT:  writing block 21 of relation base/12673/2674
2026-08-25 14:43:46.164 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.168 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.168 KST [510] CONTEXT:  writing block 0 of relation base/12673/1259
2026-08-25 14:43:46.168 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.176 KST [510] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:46.176 KST [510] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:46.288 KST [510] DEBUG:  00000: "t": found 15000 removable, 5000 nonremovable row versions in 89 pages
2026-08-25 14:43:46.288 KST [510] DETAIL:  0 dead row versions cannot be removed yet.
	CPU: user: 0.02 s, system: 0.00 s, elapsed: 0.11 s.
2026-08-25 14:43:46.288 KST [510] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:46.290 KST [510] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:46.290 KST [510] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:46.362 KST [1] DEBUG:  00000: server process (PID 496) exited with exit code 0
2026-08-25 14:43:46.362 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:46.380 KST [510] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:46.380 KST [510] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:46.380 KST [510] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:46.380 KST [510] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:46.387 KST [9] DEBUG:  00000: snapshot of 2+0 running transaction ids (lsn 0/206E910 oldest xid 502 latest complete 501 next xid 504)
2026-08-25 14:43:46.387 KST [9] LOCATION:  LogCurrentRunningXacts, standby.c:994
2026-08-25 14:43:46.387 KST [510] DEBUG:  00000: compacted fsync request queue from 16 entries to 14 entries
2026-08-25 14:43:46.387 KST [510] LOCATION:  CompactCheckpointerRequestQueue, checkpointer.c:1265
2026-08-25 14:43:46.388 KST [518] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.388 KST [518] CONTEXT:  writing block 56 of relation base/12673/2608
2026-08-25 14:43:46.388 KST [518] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.389 KST [525] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.389 KST [525] CONTEXT:  writing block 0 of relation base/12673/1259
2026-08-25 14:43:46.389 KST [525] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.390 KST [539] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.390 KST [539] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.393 KST [532] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.393 KST [532] CONTEXT:  writing block 22 of relation base/12673/16409
2026-08-25 14:43:46.393 KST [532] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.394 KST [9] DEBUG:  00000: attempting to remove WAL segments older than log file 000000000000000000000001
2026-08-25 14:43:46.394 KST [9] LOCATION:  RemoveOldXlogFiles, xlog.c:3956
2026-08-25 14:43:46.399 KST [532] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.399 KST [532] CONTEXT:  writing block 2 of relation base/12673/16412
2026-08-25 14:43:46.399 KST [532] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.399 KST [518] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.399 KST [518] CONTEXT:  writing block 16 of relation base/12673/16412
2026-08-25 14:43:46.399 KST [518] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.403 KST [9] DEBUG:  00000: recycled write-ahead log file "000000010000000000000001"
2026-08-25 14:43:46.403 KST [9] LOCATION:  RemoveXlogFile, xlog.c:4104
2026-08-25 14:43:46.403 KST [9] DEBUG:  00000: SlruScanDirectory invoking callback on pg_subtrans/0000
2026-08-25 14:43:46.403 KST [9] LOCATION:  SlruScanDirectory, slru.c:1414
2026-08-25 14:43:46.403 KST [539] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:46.403 KST [539] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:46.421 KST [1] DEBUG:  00000: forked new backend, pid=560 socket=10
2026-08-25 14:43:46.421 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:46.515 KST [1] DEBUG:  00000: server process (PID 539) exited with exit code 0
2026-08-25 14:43:46.515 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:46.885 KST [1] DEBUG:  00000: server process (PID 525) exited with exit code 0
2026-08-25 14:43:46.885 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:47.060 KST [1] DEBUG:  00000: server process (PID 518) exited with exit code 0
2026-08-25 14:43:47.060 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:47.294 KST [1] DEBUG:  00000: server process (PID 532) exited with exit code 0
2026-08-25 14:43:47.294 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:47.320 KST [546] DEBUG:  00000: clustering "public.t" using index scan on "t_pkey"
2026-08-25 14:43:47.320 KST [546] LOCATION:  copy_table_data, cluster.c:898
2026-08-25 14:43:47.481 KST [1] DEBUG:  00000: forked new backend, pid=567 socket=10
2026-08-25 14:43:47.481 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:47.750 KST [1] DEBUG:  00000: forked new backend, pid=574 socket=10
2026-08-25 14:43:47.750 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:47.907 KST [546] DEBUG:  00000: "t": found 0 removable, 30000 nonremovable row versions in 133 pages
2026-08-25 14:43:47.907 KST [546] DETAIL:  25000 dead row versions cannot be removed yet.
	CPU: user: 0.05 s, system: 0.02 s, elapsed: 0.58 s.
2026-08-25 14:43:47.907 KST [546] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:47.913 KST [546] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:47.913 KST [546] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:48.137 KST [1] DEBUG:  00000: forked new backend, pid=581 socket=10
2026-08-25 14:43:48.137 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:48.273 KST [546] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:48.273 KST [546] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:48.273 KST [546] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:48.273 KST [546] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:48.283 KST [10] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:48.283 KST [10] CONTEXT:  writing block 53 of relation base/12673/1249
2026-08-25 14:43:48.283 KST [10] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:48.289 KST [10] DEBUG:  00000: snapshot of 4+0 running transaction ids (lsn 0/283F2C8 oldest xid 503 latest complete 508 next xid 512)
2026-08-25 14:43:48.289 KST [10] LOCATION:  LogCurrentRunningXacts, standby.c:994
2026-08-25 14:43:48.306 KST [1] DEBUG:  00000: forked new backend, pid=588 socket=10
2026-08-25 14:43:48.306 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:48.307 KST [553] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:48.307 KST [553] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:48.347 KST [1] DEBUG:  00000: server process (PID 546) exited with exit code 0
2026-08-25 14:43:48.347 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:48.528 KST [1] DEBUG:  00000: forked new backend, pid=595 socket=10
2026-08-25 14:43:48.528 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:48.891 KST [553] DEBUG:  00000: "t": found 0 removable, 30000 nonremovable row versions in 133 pages
2026-08-25 14:43:48.891 KST [553] DETAIL:  25000 dead row versions cannot be removed yet.
	CPU: user: 0.03 s, system: 0.04 s, elapsed: 0.59 s.
2026-08-25 14:43:48.891 KST [553] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:48.897 KST [553] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:48.897 KST [553] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:49.275 KST [553] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:49.275 KST [553] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:49.275 KST [553] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:49.275 KST [553] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:49.295 KST [510] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:49.295 KST [510] CONTEXT:  writing block 9 of relation base/12673/1247
2026-08-25 14:43:49.295 KST [510] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:49.306 KST [510] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:49.306 KST [510] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:49.333 KST [1] DEBUG:  00000: server process (PID 553) exited with exit code 0
2026-08-25 14:43:49.333 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:49.478 KST [1] DEBUG:  00000: forked new backend, pid=602 socket=10
2026-08-25 14:43:49.478 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:49.896 KST [510] DEBUG:  00000: "t": found 0 removable, 30000 nonremovable row versions in 133 pages
2026-08-25 14:43:49.896 KST [510] DETAIL:  25000 dead row versions cannot be removed yet.
	CPU: user: 0.03 s, system: 0.03 s, elapsed: 0.59 s.
2026-08-25 14:43:49.896 KST [510] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:49.903 KST [510] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:49.903 KST [510] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:50.291 KST [510] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:50.291 KST [510] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:50.291 KST [510] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:50.291 KST [510] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:50.321 KST [560] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:50.321 KST [560] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:50.466 KST [1] DEBUG:  00000: forked new backend, pid=609 socket=10
2026-08-25 14:43:50.466 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:50.911 KST [560] DEBUG:  00000: "t": found 0 removable, 30000 nonremovable row versions in 133 pages
2026-08-25 14:43:50.911 KST [560] DETAIL:  25000 dead row versions cannot be removed yet.
	CPU: user: 0.04 s, system: 0.02 s, elapsed: 0.59 s.
2026-08-25 14:43:50.911 KST [560] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:50.917 KST [560] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:50.917 KST [560] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:51.327 KST [560] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:51.327 KST [560] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:51.327 KST [560] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:51.327 KST [560] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:51.365 KST [1] DEBUG:  00000: server process (PID 560) exited with exit code 0
2026-08-25 14:43:51.365 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:51.665 KST [567] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:51.665 KST [567] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:52.376 KST [567] DEBUG:  00000: "t": found 0 removable, 35000 nonremovable row versions in 155 pages
2026-08-25 14:43:52.376 KST [567] DETAIL:  30000 dead row versions cannot be removed yet.
	CPU: user: 0.05 s, system: 0.03 s, elapsed: 0.71 s.
2026-08-25 14:43:52.376 KST [567] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:52.382 KST [567] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:52.382 KST [567] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:52.424 KST [9] LOG:  00000: checkpoints are occurring too frequently (7 seconds apart)
2026-08-25 14:43:52.424 KST [9] HINT:  Consider increasing the configuration parameter "max_wal_size".
2026-08-25 14:43:52.424 KST [9] LOCATION:  CheckpointerMain, checkpointer.c:457
2026-08-25 14:43:52.433 KST [9] DEBUG:  00000: performing replication slot checkpoint
2026-08-25 14:43:52.433 KST [9] LOCATION:  CheckPointReplicationSlots, slot.c:1078
2026-08-25 14:43:52.469 KST [1] DEBUG:  00000: forked new backend, pid=616 socket=10
2026-08-25 14:43:52.469 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:52.831 KST [567] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:52.831 KST [567] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:52.831 KST [567] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:52.831 KST [567] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:52.848 KST [574] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.848 KST [574] CONTEXT:  writing block 56 of relation base/12673/2608
2026-08-25 14:43:52.848 KST [574] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.849 KST [581] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.849 KST [581] CONTEXT:  writing block 0 of relation base/12673/1259
2026-08-25 14:43:52.849 KST [581] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.853 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.853 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.858 KST [574] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.858 KST [574] CONTEXT:  writing block 154 of relation base/12673/16429
2026-08-25 14:43:52.858 KST [574] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.858 KST [581] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.858 KST [581] CONTEXT:  writing block 1 of relation base/12673/16432
2026-08-25 14:43:52.858 KST [581] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.860 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.860 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.867 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.867 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.872 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.872 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.878 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.878 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.886 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.886 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.894 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.894 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.904 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.904 KST [588] CONTEXT:  writing block 3 of relation base/12673/16429
2026-08-25 14:43:52.904 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.909 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.909 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.914 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.914 KST [588] CONTEXT:  writing block 2 of relation base/12673/16429
2026-08-25 14:43:52.914 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.919 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.919 KST [588] CONTEXT:  writing block 1 of relation base/12673/16432
2026-08-25 14:43:52.919 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.925 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.925 KST [588] CONTEXT:  writing block 1 of relation base/12673/16429
2026-08-25 14:43:52.925 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.930 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.930 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.935 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.935 KST [588] CONTEXT:  writing block 5 of relation base/12673/16429
2026-08-25 14:43:52.935 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.939 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.939 KST [588] CONTEXT:  writing block 98 of relation base/12673/16432
2026-08-25 14:43:52.939 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.946 KST [588] DEBUG:  00000: could not forward fsync request because request queue is full
2026-08-25 14:43:52.946 KST [588] CONTEXT:  writing block 4 of relation base/12673/16429
2026-08-25 14:43:52.946 KST [588] LOCATION:  register_dirty_segment, md.c:912
2026-08-25 14:43:52.947 KST [9] DEBUG:  58P01: could not fsync file "base/12673/16425.77" but retrying: No such file or directory
2026-08-25 14:43:52.947 KST [9] LOCATION:  ProcessSyncRequests, sync.c:398
2026-08-25 14:43:52.947 KST [9] PANIC:  58P01: could not fsync file "base/12673/16425.77": No such file or directory
2026-08-25 14:43:52.947 KST [9] LOCATION:  ProcessSyncRequests, sync.c:393
2026-08-25 14:43:52.949 KST [1] LOG:  00000: checkpointer process (PID 9) was terminated by signal 6: Aborted
2026-08-25 14:43:52.949 KST [1] LOCATION:  LogChildExit, postmaster.c:3678
2026-08-25 14:43:52.949 KST [1] LOG:  00000: terminating any other active server processes
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3405
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 14
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3448
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 616
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 609
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 602
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 595
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 588
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 581
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 574
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 567
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [602] WARNING:  57P02: terminating connection because of crash of another server process
2026-08-25 14:43:52.949 KST [602] DETAIL:  The postmaster has commanded this server process to roll back the current transaction and exit, because another server process exited abnormally and possibly corrupted shared memory.
2026-08-25 14:43:52.949 KST [602] HINT:  In a moment you should be able to reconnect to the database and repeat your command.
2026-08-25 14:43:52.949 KST [602] LOCATION:  quickdie, postgres.c:2709
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 511
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 510
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3500
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 10
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3530
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 11
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3554
2026-08-25 14:43:52.949 KST [1] DEBUG:  00000: sending SIGQUIT to process 12
2026-08-25 14:43:52.949 KST [1] LOCATION:  HandleChildCrash, postmaster.c:3578
